3.017611083984375000e+02,4.458177490234375000e+02,-1.131032028198242188e+02,-4.840634460449218750e+02,1.323106842041015625e+02,-6.155499877929687500e+02,1.832285766601562500e+02,-3.980158691406250000e+02,-4.524883728027343750e+02,-6.718156127929687500e+02,5.236051177978515625e+01,8.877415771484375000e+02,-4.454620056152343750e+02,5.962855224609375000e+02,5.589988403320312500e+02,1.699845733642578125e+02,-4.433092956542968750e+02,-1.817984924316406250e+02,1.945514488220214844e+01,-1.783903350830078125e+02,-7.337072753906250000e+02,6.796333312988281250e+01,5.134096069335937500e+02,-2.898188781738281250e+02,-2.312823944091796875e+02,2.963218688964843750e+02,-1.244305953979492188e+02,4.211593933105468750e+02,-1.665979156494140625e+02,1.923574218750000000e+02
-2.164582061767578125e+02,1.193961944580078125e+02,-3.203625488281250000e+02,-9.524433898925781250e+01,-8.579744873046875000e+02,6.735027465820312500e+02,-5.330346069335937500e+02,-1.938597106933593750e+02,1.987226104736328125e+02,7.014984741210937500e+02,3.413953552246093750e+02,1.191989822387695312e+02,-1.545354156494140625e+02,1.354609375000000000e+02,-6.345025253295898438e+01,-1.115089645385742188e+02,2.544278411865234375e+02,2.163249206542968750e+01,4.756893920898437500e+02,3.629181518554687500e+02,6.293041381835937500e+02,-1.737313079833984375e+02,-5.727103271484375000e+02,-2.740939331054687500e+02,1.948473663330078125e+02,-2.881555175781250000e+02,3.610879516601562500e+02,-3.024127502441406250e+02,-3.357928771972656250e+02,7.019120788574218750e+01
2.931291503906250000e+02,-1.844639739990234375e+02,5.505958938598632812e+01,-2.785235290527343750e+02,-3.271474123001098633e+00,-2.650696716308593750e+02,9.844182586669921875e+01,3.635904235839843750e+02,8.443786621093750000e+01,-1.043441162109375000e+02,-3.058418579101562500e+02,-2.810498657226562500e+02,-1.062053298950195312e+01,1.250154647827148438e+02,-1.397190246582031250e+02,1.005949478149414062e+02,1.691128387451171875e+02,5.363778686523437500e+02,1.356942443847656250e+02,-2.893369865417480469e+01,-4.885964965820312500e+02,-2.924139213562011719e+01,-2.216442413330078125e+02,-2.449068908691406250e+02,-5.165028076171875000e+02,-1.756637268066406250e+02,-2.008226470947265625e+02,6.096103515625000000e+02,2.502549133300781250e+02,-2.395853881835937500e+02
-2.353249053955078125e+02,-3.313672485351562500e+02,-4.458519897460937500e+02,2.151694335937500000e+02,1.580274810791015625e+02,4.782470092773437500e+02,-3.344927062988281250e+02,4.738684997558593750e+02,2.404042968750000000e+02,8.386187133789062500e+02,3.000296630859375000e+02,-6.173731994628906250e+01,-6.761521606445312500e+02,-4.557604980468750000e+02,2.574578247070312500e+02,2.125940246582031250e+02,1.988598785400390625e+02,-2.023849182128906250e+02,-1.956067657470703125e+02,-7.781387329101562500e+01,6.539564819335937500e+02,-3.508951416015625000e+02,-8.053275146484375000e+02,-2.076248168945312500e+02,9.003201293945312500e+01,-1.917695007324218750e+02,4.227381515502929688e+01,-3.709347915649414062e+01,3.831202087402343750e+02,4.550538024902343750e+02
-2.542028045654296875e+02,-7.716974487304687500e+02,4.173187255859375000e+02,-3.335486450195312500e+02,-1.587935638427734375e+02,3.442797851562500000e+01,3.038779602050781250e+02,-1.260453109741210938e+02,-5.053532028198242188e+01,-3.252767028808593750e+02,4.818514404296875000e+02,-2.717540588378906250e+02,1.287847290039062500e+02,5.568492431640625000e+02,-3.041796569824218750e+02,-2.449570770263671875e+02,-4.912945861816406250e+02,-6.248080062866210938e+01,3.948005371093750000e+02,8.314849243164062500e+02,2.626212768554687500e+02,5.567752685546875000e+02,-2.078341369628906250e+02,3.116539611816406250e+02,1.418663501739501953e+00,-2.389911651611328125e+02,1.204354324340820312e+02,1.906081962585449219e+01,-6.699585571289062500e+02,-3.926239929199218750e+02
1.155108566284179688e+02,3.426567993164062500e+02,-1.458670654296875000e+02,-1.794765319824218750e+02,-2.605713195800781250e+02,1.189231872558593750e+02,3.155733680725097656e+01,-2.952144470214843750e+02,1.460815124511718750e+02,-5.557191085815429688e+01,1.863197326660156250e+02,3.674273376464843750e+02,-6.566954345703125000e+02,-3.311835098266601562e+01,2.721494445800781250e+02,3.854535827636718750e+02,-3.489463195800781250e+02,-7.124053344726562500e+02,-2.820794677734375000e+02,-1.212038516998291016e+00,-3.897859954833984375e+01,4.500929565429687500e+02,1.223356246948242188e+02,2.864935302734375000e+02,2.709965820312500000e+02,2.666536865234375000e+02,-4.911739807128906250e+02,-2.370630836486816406e+01,-3.413175964355468750e+02,2.805127258300781250e+02
-7.657067871093750000e+02,5.555869293212890625e+01,-2.736782226562500000e+02,-3.040439147949218750e+02,2.139734344482421875e+02,-3.654166870117187500e+02,5.698143310546875000e+02,4.863632583618164062e+01,-2.201635589599609375e+02,-6.553222656250000000e+02,2.029710540771484375e+02,-7.939158630371093750e+01,-2.207537536621093750e+02,4.201766662597656250e+02,-7.670487060546875000e+02,9.239964599609375000e+02,-4.197384948730468750e+02,4.417304992675781250e+00,1.025034423828125000e+03,3.129921264648437500e+02,-6.225526123046875000e+02,6.137631835937500000e+02,-2.631358032226562500e+02,6.587847290039062500e+02,-4.849423828125000000e+02,3.002469482421875000e+02,1.129362106323242188e+02,-1.378258819580078125e+02,-5.550935058593750000e+02,-5.789011230468750000e+02
4.398137207031250000e+02,-6.131116943359375000e+02,4.389691162109375000e+02,-8.528840942382812500e+02,-5.820625686645507812e+01,1.563946228027343750e+02,3.443553466796875000e+02,-8.519541015625000000e+02,1.721262359619140625e+02,-1.359208221435546875e+02,7.610725097656250000e+02,1.277034179687500000e+03,-2.241145782470703125e+02,5.461391601562500000e+02,5.138399658203125000e+02,5.037787780761718750e+02,-6.803549194335937500e+02,7.981071166992187500e+02,1.684093017578125000e+02,2.360593261718750000e+02,1.090080642700195312e+02,1.827145996093750000e+03,-6.225379180908203125e+01,-5.920584106445312500e+02,6.305068359375000000e+02,-3.165840530395507812e+01,-1.208631713867187500e+03,1.008740081787109375e+02,-1.326148437500000000e+03,-2.798760681152343750e+02
-2.994869689941406250e+02,3.427512359619140625e+01,3.615655212402343750e+02,8.053334350585937500e+02,2.217770080566406250e+02,5.864017944335937500e+02,-4.403970336914062500e+02,-2.927330932617187500e+02,8.192506103515625000e+02,4.148086853027343750e+02,-4.941860656738281250e+02,-3.065552978515625000e+02,-3.796145324707031250e+02,-1.204068725585937500e+03,-7.945922851562500000e+01,-7.294713134765625000e+02,5.487672119140625000e+02,-5.310127563476562500e+02,-3.018543701171875000e+02,-4.842379760742187500e+02,3.120930175781250000e+02,9.156948242187500000e+02,8.337675781250000000e+02,-9.664116821289062500e+02,6.050461578369140625e+01,-4.557826614379882812e+01,-9.794644927978515625e+01,-3.802269363403320312e+01,-2.110728607177734375e+02,-3.614173583984375000e+02
5.594674072265625000e+02,-1.383855743408203125e+02,-1.290169219970703125e+02,2.868166809082031250e+02,1.155151138305664062e+02,-2.155455112457275391e+00,-2.622338562011718750e+02,-3.324040832519531250e+02,1.278840713500976562e+02,-2.505770416259765625e+02,-1.126044692993164062e+02,-2.650849914550781250e+02,-1.127340316772460938e+01,-1.177083358764648438e+02,-1.893492279052734375e+02,-6.720426635742187500e+02,3.313352966308593750e+02,-4.776948852539062500e+02,-3.404306640625000000e+02,8.424671936035156250e+01,1.894431610107421875e+02,-9.208566284179687500e+01,6.752093505859375000e+02,-3.734298706054687500e+02,-1.305427074432373047e+00,1.018507537841796875e+02,-5.844849014282226562e+01,4.854963073730468750e+02,9.116123962402343750e+01,-2.897545166015625000e+02
6.066951904296875000e+02,2.031450653076171875e+02,3.815368957519531250e+02,8.012423095703125000e+02,-1.361227569580078125e+02,2.671545715332031250e+02,-1.317151451110839844e+01,1.574107971191406250e+02,7.257034912109375000e+02,-1.659965133666992188e+01,-5.933717041015625000e+02,2.517206268310546875e+02,1.679975891113281250e+02,-1.692205200195312500e+02,-1.724748687744140625e+02,-5.968143310546875000e+02,-3.168924865722656250e+02,-3.109188842773437500e+02,-1.496692810058593750e+02,-5.717466430664062500e+02,-5.179901733398437500e+02,-4.271655578613281250e+02,1.020154357910156250e+03,-3.643471679687500000e+02,6.235166015625000000e+02,1.403777008056640625e+02,-4.331971740722656250e+02,3.930627746582031250e+02,4.434505920410156250e+02,2.967005157470703125e+01
